GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "31000","Nebraska",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",463657,502637,536187,557068,590604,646159,679930,729649,757035,754316,774075,887617,1006640,1084068,1205768,1379375,1560625,1738475,1866608,2095285,2322727,2627865,3199548,3937852,4700022,4831520,5279117,5392915,5474542,5448064,5736008,6262313,6516355,6720398,6904694,7130652,7553994,8304383,8786556,9363166,10157747,10282637,11197008,11082890,10797441,11128911,11176366,11739647,12793917,14310477,15200448,13575112,13744284,15091354,16930190,16054622,17378325,18627805,19047194,19598108,21170614
 "31000","Nebraska",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",60117,69613,73545,77607,77946,88080,93855,104594,106173,110125,97804,104913,108768,115096,126082,149359,174954,185740,217258,247286,278088,313088,354490,413476,496542,470959,481226,522640,576779,646399,778894,952289,1017522,1103861,1222280,1323800,1534301,1709252,1944034,2152888,2376427,2462573,2729313,2634439,2773660,3078869,3759835,3858457,4586833,5456375,5828097,4310142,4409223,5040502,6123766,5588454,6295096,6789668,6919078,6953357,7538092
 "31000","Nebraska",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",179933,208133,236873,255118,273056,317963,360259,402784,413866,435536,477470,560578,668382,736854,802341,937466,1114789,1304235,1425140,1654218,1846431,2115871,2624723,3276054,3965176,4153647,4590168,4658537,4762736,4672450,4800872,5153280,5311610,5392470,5347847,5346182,5426289,5955790,6129055,6446532,6929216,6899143,7523511,7403301,6961874,6950170,6267823,6770338,7253917,7992739,8235255,7819008,7497654,7699648,8173018,7619409,8084727,8451173,8606272,9055612,9846279
 "31000","Nebraska",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",84103,98404,110155,122949,133931,144920,159471,168818,172839,185265,203104,240042,303471,341686,375967,424281,491748,613166,658193,742168,835298,884443,1042890,1202730,1434193,1735839,1832250,2042444,2174536,2289075,2353824,2472106,2582055,2720601,2851744,3007840,3114837,3400392,3481645,3782656,3849394,3977174,4242160,4149841,4154940,4265106,4321779,4420869,4511518,4719224,5037043,5198077,5243222,5414326,5572497,5504120,5735857,6035994,6014470,6065065,6337897
 "31000","Nebraska",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",95830,109729,126718,132169,139125,173043,200788,233966,241027,250271,274366,320536,364911,395168,426374,513185,623041,691069,766947,912050,1011133,1231428,1581833,2073324,2530983,2417808,2757918,2616093,2588200,2383375,2447048,2681174,2729555,2671869,2496103,2338342,2311452,2555398,2647410,2663876,3079822,2921969,3281351,3253460,2806934,2685064,1946044,2349469,2742399,3273515,3198212,2620931,2254432,2285322,2600521,2115289,2348870,2415179,2591802,2990547,3508382
 "31000","Nebraska",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",223607,224891,225769,224343,239602,240116,225816,222271,236996,208655,198801,222126,229490,232118,277345,292550,270882,248500,224210,193781,198208,198906,220335,248322,238304,206914,207723,211738,135027,129215,156242,156744,187223,224067,334567,460670,593404,639341,713467,763746,852104,920921,944184,1045150,1061907,1099872,1148708,1110852,953167,861363,1137096,1445962,1837407,2351204,2633406,2846759,2998502,3386964,3521844,3589139,3786243
 "31000","Nebraska",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",58223,63462,68311,71121,74654,76244,76127,77197,79421,82066,79078,99491,104293,109889,110866,105588,107351,101179,91937,63173,61294,54608,55306,54730,30255,20294,5694,-10304,-32455,-29901,-1263,6152,23121,45570,95998,189135,264267,298071,365451,374009,447657,510065,549733,642104,672332,722851,753466,683615,529592,392920,568655,844766,1125262,1436911,1693427,1803310,1806837,2099354,2150068,2270654,2383940
 "31000","Nebraska",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",165384,161429,157458,153222,164948,163872,149689,145074,157575,126589,119723,122635,125197,122229,166479,186962,163531,147321,132273,130608,136914,144298,165029,193592,208049,186620,202029,222042,167482,159116,157505,150592,164102,178497,238569,271535,329137,341270,348016,389737,404447,410856,394451,403046,389575,377021,395242,427237,423575,468443,568441,601196,712145,914293,939979,1043449,1191665,1287610,1371776,1318485,1402303
"Note: See the included footnote file."
"SAINC40: Property Income "
"Last updated: September 24, 2019-- new statistics for 2018; revised statistics for 1998-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
