GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "44000","Rhode Island",1,SAINC7N,50,"...","Wages and salaries by place of work (thousands of dollars)","Thousands of dollars",14274936,15051651,16137163,16763538,17443303,18452237,19217766,19811576,20801315,21408215,21669683,20912097,21481423,22013852,22662023,23449465,24578247,25613524,26115541,27044758,27771127
 "44000","Rhode Island",1,SAINC7N,81,"111-112"," Farm wages and salaries","Thousands of dollars",11532,10587,12387,12861,16257,14655,14297,11554,12977,15139,13906,13451,12842,11166,16411,16729,17725,14479,16617,12421,12418
 "44000","Rhode Island",1,SAINC7N,82,"..."," Nonfarm wages and salaries","Thousands of dollars",14263404,15041064,16124776,16750677,17427046,18437582,19203469,19800022,20788338,21393076,21655777,20898646,21468581,22002686,22645612,23432736,24560522,25599045,26098924,27032337,27758709
 "44000","Rhode Island",1,SAINC7N,90,"113-814","  Private nonfarm wages and salaries","Thousands of dollars",11725065,12355952,13209830,13724650,14233597,15100535,15751536,16282999,17144761,17630008,17780574,16996517,17491689,17990854,18620031,19370259,20442814,21358974,21823082,22627868,23210545
 "44000","Rhode Island",1,SAINC7N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",20559,23077,25976,(D),(D),20628,21158,20929,22392,21131,20852,20725,(D),(D),22928,(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAINC7N,101,"113","    Forestry and logging","Thousands of dollars",(T),(T),(T),72,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),107,(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAINC7N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",16062,18461,21542,(D),18693,18448,18745,18656,20262,19172,18897,18841,20981,20423,20673,20081,19877,21515,23321,(D),24144
 "44000","Rhode Island",1,SAINC7N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",(T),(T),2598,1995,2060,(D),(D),(D),(D),(D),(D),(D),(D),(D),2148,2331,(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAINC7N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",9088,9767,10531,(D),(D),8585,8593,11179,12488,13452,11874,9422,(D),(D),9664,(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAINC7N,201,"211","    Oil and gas extraction","Thousands of dollars",(T),(T),(T),0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0
 "44000","Rhode Island",1,SAINC7N,202,"212","    Mining (except oil and gas)","Thousands of dollars",(T),7328,7772,(D),9461,7916,(D),11131,12443,13240,11713,(D),8922,(D),(D),9603,11318,11863,11771,(D),(D)
 "44000","Rhode Island",1,SAINC7N,203,"213","    Support activities for mining","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0
 "44000","Rhode Island",1,SAINC7N,300,"22","   Utilities","Thousands of dollars",84466,78318,98143,(D),(D),84697,74454,78521,83842,84011,90722,95339,97916,101096,97539,102543,103445,106729,112841,119717,134811
 "44000","Rhode Island",1,SAINC7N,400,"23","   Construction","Thousands of dollars",576506,672543,730325,803290,(D),959932,970140,1020598,1112067,1122982,1077982,940428,864476,865729,897339,913273,947968,1007431,1102318,(D),1235159
 "44000","Rhode Island",1,SAINC7N,401,"236","    Construction of buildings","Thousands of dollars",142224,162716,174556,196704,215701,228586,246144,270787,284816,288262,283773,237940,216766,217818,227873,245964,250477,263145,277501,289123,307803
 "44000","Rhode Island",1,SAINC7N,402,"237","    Heavy and civil engineering construction","Thousands of dollars",84522,82472,79812,94257,(D),134439,136478,131800,132712,132356,125975,115758,120029,119995,130439,134346,138574,141361,149079,(D),170635
 "44000","Rhode Island",1,SAINC7N,403,"238","    Specialty trade contractors","Thousands of dollars",349760,427355,475957,512329,523507,596907,587518,618011,694539,702364,668234,586730,527681,527916,539027,532963,558917,602925,675738,696837,756721
 "44000","Rhode Island",1,SAINC7N,500,"31-33","   Manufacturing","Thousands of dollars",2420296,2480770,2578369,2546385,2441755,2368812,2400378,2370017,2372907,2415541,2303190,2043269,2061558,2127220,2129037,2220376,2324103,2387284,2355235,2414539,2452899
 "44000","Rhode Island",1,SAINC7N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",1601034,1642655,1741001,1747923,1639576,1560681,(D),1570435,1560457,1585562,1523950,1340484,1355846,1403216,1399132,1458747,1518962,1534941,1500896,1553636,1617208
 "44000","Rhode Island",1,SAINC7N,511,"321","     Wood product manufacturing","Thousands of dollars",22719,24156,27533,27532,(D),30114,(D),(D),(D),26325,(D),25650,21322,22341,24344,26467,(D),21492,(D),(D),24163
 "44000","Rhode Island",1,SAINC7N,512,"327","     Nonmetallic mineral product manufacturing","Thousands of dollars",38673,42681,44216,36781,34791,32762,27152,28578,32390,29951,28941,28160,29641,31685,31871,32680,37141,36458,36259,36634,39481
 "44000","Rhode Island",1,SAINC7N,513,"331","     Primary metal manufacturing","Thousands of dollars",109874,119995,117232,98663,83847,79031,76860,73424,(D),(D),(D),(D),79654,(D),90848,94454,88177,(D),(D),(D),(D)
 "44000","Rhode Island",1,SAINC7N,514,"332","     Fabricated metal product manufacturing","Thousands of dollars",349862,349338,363842,342213,323310,297340,301569,297473,300959,293631,282642,250659,259281,265951,270671,273097,291691,288077,260036,269381,254059
 "44000","Rhode Island",1,SAINC7N,515,"333","     Machinery manufacturing","Thousands of dollars",141710,138384,145319,132333,110917,106135,110436,110011,110450,106491,101443,87031,90566,97466,102318,103531,109378,113447,126467,127313,126769
 "44000","Rhode Island",1,SAINC7N,516,"334","     Computer and electronic product manufacturing","Thousands of dollars",245636,265752,315137,294917,272093,281568,308084,288889,287194,280497,279417,260316,260212,249837,248784,253363,252511,245255,264847,276397,298334
 "44000","Rhode Island",1,SAINC7N,517,"335","     Electrical equipment, appliance, and component manufacturing","Thousands of dollars",88437,101532,107558,127205,(D),120547,118136,120296,107797,126918,92734,82907,78077,89248,83957,101893,98757,(D),84205,95439,98360
 "44000","Rhode Island",1,SAINC7N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing","Thousands of dollars",21868,18705,9965,(D),(D),(D),(D),(D),(D),5409,5033,3870,(D),(D),(D),(D),(D),(D),7543,(D),(D)
 "44000","Rhode Island",1,SAINC7N,519,"3364-3369","     Other transportation equipment manufacturing","Thousands of dollars",96901,104942,114913,(D),(D),(D),(D),(D),(D),(D),(D),166963,(D),(D),(D),(D),259638,281744,260667,(D),(D)
 "44000","Rhode Island",1,SAINC7N,521,"337","     Furniture and related product manufacturing","Thousands of dollars",53683,60839,62238,58516,62041,62255,68316,70579,72599,71341,(D),(D),54381,54379,52806,55267,64948,67006,68147,64347,61886
 "44000","Rhode Island",1,SAINC7N,522,"339","     Miscellaneous manufacturing","Thousands of dollars",431671,416331,433048,487249,452341,392801,389054,385533,386416,385880,371003,305147,306027,316323,283910,290800,290018,295008,285299,281358,284155
 "44000","Rhode Island",1,SAINC7N,530,"311-316,322-326","    Nondurable goods manufacturing","Thousands of dollars",819262,838115,837368,798462,802179,808131,(D),799582,812450,829979,779240,702785,705712,724004,729905,761629,805141,852343,854339,860903,835691
 "44000","Rhode Island",1,SAINC7N,531,"311","     Food manufacturing","Thousands of dollars",68637,73858,76103,81376,82074,80845,78249,78917,81983,85584,88986,87760,91230,95192,97666,103409,110373,120830,131615,133236,130072
 "44000","Rhode Island",1,SAINC7N,532,"312","     Beverage and tobacco product manufacturing","Thousands of dollars",26012,27138,27202,28240,27961,24669,26232,26282,23638,24333,25135,24018,25002,25767,11118,12363,14185,16836,19015,20583,24071
 "44000","Rhode Island",1,SAINC7N,533,"313","     Textile mills","Thousands of dollars",203138,190244,183380,162068,155171,146480,138453,(D),(D),(D),104133,(D),(D),(D),(D),(D),(D),94601,(D),(D),(D)
 "44000","Rhode Island",1,SAINC7N,534,"314","     Textile product mills","Thousands of dollars",31323,32641,34004,35204,33795,33462,27575,22258,22173,21086,20162,16974,17685,19741,20958,21702,22964,23516,22428,22773,23643
 "44000","Rhode Island",1,SAINC7N,535,"315","     Apparel manufacturing","Thousands of dollars",7416,7320,8786,(D),(D),(D),5662,5761,6156,5606,5048,2977,2437,1752,1983,1774,(D),(D),1337,1496,3464
 "44000","Rhode Island",1,SAINC7N,536,"316","     Leather and allied product manufacturing","Thousands of dollars",(T),9085,8766,8331,(D),5519,(D),4884,(D),(D),(D),(D),3966,(D),3182,(D),(D),4082,4038,3957,3783
 "44000","Rhode Island",1,SAINC7N,537,"322","     Paper manufacturing","Thousands of dollars",57377,60344,63048,62828,(D),59072,56411,53645,55141,55842,67750,56462,60779,59827,61044,(D),64689,74959,73864,66175,64529
 "44000","Rhode Island",1,SAINC7N,538,"323","     Printing and related support activities","Thousands of dollars",125856,119049,113550,111276,101316,88588,83828,87085,85297,82968,78998,67456,64279,(D),68337,70551,76168,79880,78973,79132,83576
 "44000","Rhode Island",1,SAINC7N,539,"324","     Petroleum and coal products manufacturing","Thousands of dollars",(T),(T),(T),(D),(D),(D),3370,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAINC7N,541,"325","     Chemical manufacturing","Thousands of dollars",148193,171089,174980,165331,197237,232841,255939,263796,285932,307553,258093,231568,223638,224569,239705,257699,280735,293173,279691,286385,264274
 "44000","Rhode Island",1,SAINC7N,542,"326","     Plastics and rubber products manufacturing","Thousands of dollars",143478,146896,147028,134178,128810,128382,127184,124752,124402,(D),(D),(D),122832,(D),134380,137544,134134,139427,145710,(D),134915
 "44000","Rhode Island",1,SAINC7N,600,"42","   Wholesale trade","Thousands of dollars",649458,688304,774490,788001,816138,848945,871214,932118,969805,1044284,1040405,993402,1028941,1061506,1133020,1163552,1191076,1208283,1215348,1264654,1284006
 "44000","Rhode Island",1,SAINC7N,700,"44-45","   Retail trade","Thousands of dollars",990180,1076216,1155358,1187522,1262732,1323969,1360050,1368912,1369900,1434413,1374754,1296905,1330973,1309835,1334142,1342920,1416730,1505946,1533700,1577147,1644520
 "44000","Rhode Island",1,SAINC7N,701,"441","    Motor vehicle and parts dealers","Thousands of dollars",171540,191897,212784,213151,228296,243504,241399,246796,244796,239720,225050,210197,220354,230389,234560,245964,266332,281455,281048,289350,302104
 "44000","Rhode Island",1,SAINC7N,702,"442","    Furniture and home furnishings stores","Thousands of dollars",35686,44702,41564,40829,44445,46311,47396,47793,50637,51220,45893,38076,36040,36366,40544,40210,43172,44435,47055,53248,52851
 "44000","Rhode Island",1,SAINC7N,703,"443","    Electronics and appliance stores","Thousands of dollars",33546,39332,44018,43473,44847,48064,46006,47117,44103,43410,42022,39062,42128,47785,43396,45351,47495,57041,62587,61300,57036
 "44000","Rhode Island",1,SAINC7N,704,"444","    Building material and garden equipment and supplies dealers","Thousands of dollars",82835,83315,90010,86899,104622,114680,128721,130907,133667,130877,124846,114123,120213,121569,120643,120770,125602,132171,136723,139171,147347
 "44000","Rhode Island",1,SAINC7N,705,"445","    Food and beverage stores","Thousands of dollars",158292,162559,167389,171781,182438,182355,180701,173563,176671,264925,268720,266257,267159,266048,272766,277124,285067,294473,301161,307431,319941
 "44000","Rhode Island",1,SAINC7N,706,"446","    Health and personal care stores","Thousands of dollars",111121,126106,136920,150143,148750,155915,167197,179939,188238,243771,217272,199041,218001,174281,171441,157821,178125,195425,200561,218479,228249
 "44000","Rhode Island",1,SAINC7N,707,"447","    Gasoline stations","Thousands of dollars",30373,31588,31744,36108,37610,46285,45120,45066,39909,40075,40670,40380,38452,39257,41924,41813,43839,47087,49581,50703,58442
 "44000","Rhode Island",1,SAINC7N,708,"448","    Clothing and clothing accessories stores","Thousands of dollars",70144,78860,89290,94257,99437,102365,106562,103920,104598,106279,101545,86125,86735,81020,90047,87125,91065,99772,95629,96043,97271
 "44000","Rhode Island",1,SAINC7N,709,"451","    Sporting goods, hobby, musical instrument, and book stores","Thousands of dollars",25915,31069,35255,40510,40470,37385,36283,34824,34274,35106,32657,30363,29362,26967,26930,28701,29305,30485,30147,29984,30507
 "44000","Rhode Island",1,SAINC7N,711,"452","    General merchandise stores","Thousands of dollars",174403,180133,191959,187873,206145,203531,213951,213750,213439,137300,140523,146504,145718,158974,161188,165616,165015,171434,174219,168834,170205
 "44000","Rhode Island",1,SAINC7N,712,"453","    Miscellaneous store retailers","Thousands of dollars",45372,53411,55432,60095,62930,63649,66076,65495,59837,59988,59739,55685,56701,55909,61748,59787,61387,64892,66948,71739,77304
 "44000","Rhode Island",1,SAINC7N,713,"454","    Nonstore retailers","Thousands of dollars",50953,53244,58993,62403,62742,79925,80638,79742,79731,81742,75817,71092,70110,71270,68955,72638,80326,87276,88041,90865,103263
 "44000","Rhode Island",1,SAINC7N,800,"48-49","   Transportation and warehousing","Thousands of dollars",244308,272300,281989,(D),(D),327941,331094,334914,355133,360435,367981,349982,357581,381679,395114,402233,421496,441999,450803,461262,498245
 "44000","Rhode Island",1,SAINC7N,801,"481","    Air transportation","Thousands of dollars",10666,13626,13573,19489,19530,19649,19942,19227,18013,18160,16818,14924,14199,14964,14784,15013,14501,14920,16081,17643,20427
 "44000","Rhode Island",1,SAINC7N,802,"482","    Rail transportation","Thousands of dollars",15892,17652,17532,18642,17985,17704,17634,17317,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAINC7N,803,"483","    Water transportation","Thousands of dollars",(T),(T),(T),4568,(D),5384,6167,6233,6498,6146,6433,6828,7347,7276,8480,9063,9357,9444,10445,11342,13277
 "44000","Rhode Island",1,SAINC7N,804,"484","    Truck transportation","Thousands of dollars",77492,87019,85038,93156,96581,96225,95077,95531,99316,99771,100883,91649,92537,100137,106975,109875,115411,122558,124607,129346,138597
 "44000","Rhode Island",1,SAINC7N,805,"485","    Transit and ground passenger transportation","Thousands of dollars",32910,37508,38367,41131,43003,47516,48054,48852,49808,52941,54881,53525,55906,60324,63161,65802,69130,74258,74146,78834,87360
 "44000","Rhode Island",1,SAINC7N,806,"486","    Pipeline transportation","Thousands of dollars",(T),(T),(T),(D),(D),(D),2272,2602,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAINC7N,807,"487","    Scenic and sightseeing transportation","Thousands of dollars",4523,(T),5456,7481,5118,4676,5072,5102,5132,6004,5502,5057,5183,5269,4994,4848,4915,5137,5474,5318,5595
 "44000","Rhode Island",1,SAINC7N,808,"488","    Support activities for transportation","Thousands of dollars",25897,28269,31850,29138,31031,34269,33445,35620,43611,40536,42537,41117,42796,43287,41688,40238,41711,47145,48574,51996,58165
 "44000","Rhode Island",1,SAINC7N,809,"492","    Couriers and messengers","Thousands of dollars",44386,47107,56438,54263,56621,(D),62021,62633,67761,71180,72023,68112,68728,70026,72649,73944,79812,81086,84003,86946,92511
 "44000","Rhode Island",1,SAINC7N,811,"493","    Warehousing and storage","Thousands of dollars",27503,29102,28551,28990,33524,39753,41410,41797,45089,45525,45304,43533,46561,56525,59693,(D),(D),62304,63082,56001,57525
 "44000","Rhode Island",1,SAINC7N,900,"51","   Information","Thousands of dollars",478087,507489,540290,582417,555187,599886,661177,678903,659432,619136,636524,622880,630158,668931,659616,616443,625460,620749,604173,447296,456248
 "44000","Rhode Island",1,SAINC7N,901,"511","    Publishing industries (except Internet)","Thousands of dollars",149670,161243,174191,193960,166519,167386,174111,236661,179220,170174,161365,151288,142928,172613,164697,150816,149507,140023,137771,132356,134566
 "44000","Rhode Island",1,SAINC7N,902,"512","    Motion picture and sound recording industries","Thousands of dollars",8380,9871,11010,10261,12132,12302,13135,14180,39620,10809,24773,19043,28488,19870,16600,15565,22934,25858,21675,21373,32954
 "44000","Rhode Island",1,SAINC7N,903,"515","    Broadcasting (except Internet)","Thousands of dollars",39358,42278,44064,40806,38141,40876,41421,41171,42248,42820,41435,36611,34862,37330,36935,36787,37032,37818,37678,38629,37913
 "44000","Rhode Island",1,SAINC7N,904,"516","    Internet publishing and broadcasting 2/","Thousands of dollars",(T),(T),(T),323,1002,708,1118,1892,2889,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "44000","Rhode Island",1,SAINC7N,905,"517","    Telecommunications","Thousands of dollars",142928,139111,153100,161409,162871,169917,164482,171054,183639,208924,230753,225236,213313,201671,202093,192177,201143,182852,165381,176441,169187
 "44000","Rhode Island",1,SAINC7N,906,"518","    Data processing, hosting, and related services","Thousands of dollars",128654,145134,146475,163119,161528,196704,252910,200271,198846,169784,160492,173360,192162,215949,216807,197648,193840,211300,217666,53684,55898
 "44000","Rhode Island",1,SAINC7N,907,"519","    Other information services 2/","Thousands of dollars",8962,9705,11320,12539,12994,11993,14000,13674,12970,16625,17706,17342,18405,21498,22484,23450,21004,22898,24002,24813,25730
 "44000","Rhode Island",1,SAINC7N,1000,"52","   Finance and insurance","Thousands of dollars",952342,1026938,1122789,1261544,1353922,1452367,1518604,1535189,1634906,1697374,1785632,1685969,1820438,1918152,2036326,2139688,2348716,2396415,2469086,2817939,2719625
 "44000","Rhode Island",1,SAINC7N,1001,"521","    Monetary Authorities-central bank","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "44000","Rhode Island",1,SAINC7N,1002,"522","    Credit intermediation and related activities","Thousands of dollars",414804,424477,446629,528285,578387,650158,683995,693587,718941,673347,604825,553006,551810,583214,621418,(D),633883,677117,690647,896974,918412
 "44000","Rhode Island",1,SAINC7N,1003,"523","    Securities, commodity contracts, and other financial investments and related activities","Thousands of dollars",148693,189561,239289,260377,266248,271460,307830,311293,360813,439186,561602,521567,600604,642367,702132,742205,909260,871826,937178,1025502,901796
 "44000","Rhode Island",1,SAINC7N,1004,"524","    Insurance carriers and related activities","Thousands of dollars",385456,409745,433189,468489,508786,530187,526160,529868,554909,584763,618910,611114,667765,691948,712166,752458,804496,846925,839023,893205,896665
 "44000","Rhode Island",1,SAINC7N,1005,"525","    Funds, trusts, and other financial vehicles","Thousands of dollars",(T),(T),(T),4393,501,562,619,441,243,78,295,282,259,623,610,(D),1077,547,2238,2258,2752
 "44000","Rhode Island",1,SAINC7N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",147709,163934,187903,199057,203764,223542,240109,249703,259172,262058,250108,229242,225331,231758,245885,257439,266664,284835,292535,305166,321767
 "44000","Rhode Island",1,SAINC7N,1101,"531","    Real estate","Thousands of dollars",106758,119928,133839,140015,148070,163079,178229,185353,194548,200088,188448,169472,168665,175140,186319,196340,203228,218553,224789,233721,245396
 "44000","Rhode Island",1,SAINC7N,1102,"532","    Rental and leasing services","Thousands of dollars",37796,42007,52000,56586,52820,55853,58058,59101,58964,58986,57944,53161,51193,52870,55371,57058,59065,62370,63237,66760,72323
 "44000","Rhode Island",1,SAINC7N,1103,"533","    Lessors of nonfinancial intangible assets (except copyrighted works)","Thousands of dollars",(T),(T),(T),2456,2874,4610,3822,5249,5660,2984,3716,6609,5473,3748,4195,4041,4371,3912,4509,4685,4048
 "44000","Rhode Island",1,SAINC7N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",784137,847393,916719,957621,989078,1054124,1118598,1179184,1416142,1340167,1378890,1350372,1380251,1403812,1459436,1536130,1664588,1793003,1842854,1957395,2048083
 "44000","Rhode Island",1,SAINC7N,1300,"55","   Management of companies and enterprises","Thousands of dollars",356994,335729,434811,424253,438079,673088,692241,777313,876107,939579,997106,877005,972868,1047547,1206198,1324255,1471570,1561836,1647771,1678740,1668199
 "44000","Rhode Island",1,SAINC7N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",471764,502014,544518,559620,544252,552351,635629,675981,705106,742920,745836,698476,738928,761854,806709,882477,928610,987801,1025390,1087392,1166514
 "44000","Rhode Island",1,SAINC7N,1401,"561","    Administrative and support services","Thousands of dollars",421945,451488,495236,510138,493334,499787,575816,610704,636626,668603,671916,629968,666640,687504,730985,802402,845292,898221,929021,982260,1056661
 "44000","Rhode Island",1,SAINC7N,1402,"562","    Waste management and remediation services","Thousands of dollars",49819,50526,49282,49482,50918,52564,59813,65277,68480,74317,73920,68508,72288,74350,75724,80075,83318,89580,96369,105132,109853
 "44000","Rhode Island",1,SAINC7N,1500,"61","   Educational services","Thousands of dollars",474142,508357,551290,594481,644523,676871,723210,765126,817801,874812,930336,955579,985809,1010358,989281,1030993,1078961,1131040,1091081,1141006,1170342
 "44000","Rhode Island",1,SAINC7N,1600,"62","   Health care and social assistance","Thousands of dollars",2051164,2082138,2080340,2147212,2364024,2499356,2649389,2772106,2918807,3036696,3145693,3264119,3372087,3426503,3476844,3591141,3668944,3819241,3848225,3901237,4000864
 "44000","Rhode Island",1,SAINC7N,1601,"621","    Ambulatory health care services","Thousands of dollars",717329,756991,759169,786074,853551,886899,939115,1005991,1056580,1104675,1135573,1186301,1228991,1250014,1306577,1332275,1388265,1453310,1491441,1504505,1573346
 "44000","Rhode Island",1,SAINC7N,1602,"622","    Hospitals","Thousands of dollars",775799,758933,755516,779762,879642,932838,1001620,1053915,1116228,1152562,1215748,1279227,1327420,1359685,1347911,1387885,1392363,1452554,1422748,1437498,1430349
 "44000","Rhode Island",1,SAINC7N,1603,"623","    Nursing and residential care facilities","Thousands of dollars",342916,357696,373674,395426,424707,450498,468993,476397,498203,522740,526960,526321,540189,542885,548104,565153,581570,592953,607687,621404,637637
 "44000","Rhode Island",1,SAINC7N,1604,"624","    Social assistance","Thousands of dollars",215120,208518,191981,185950,206124,229121,239661,235803,247796,256719,267412,272270,275487,273919,274252,305828,306746,320424,326349,337830,359532
 "44000","Rhode Island",1,SAINC7N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",111269,119280,140680,151967,161123,174977,171982,181522,192780,215832,216209,205842,207724,213205,222356,249665,284971,308230,338474,353237,346373
 "44000","Rhode Island",1,SAINC7N,1701,"711","    Performing arts, spectator sports, and related industries","Thousands of dollars",21834,25236,31360,29568,(D),(D),28237,(D),(D),(D),(D),(D),(D),(D),33819,39077,41803,(D),(D),(D),55212
 "44000","Rhode Island",1,SAINC7N,1702,"712","    Museums, historical sites, and similar institutions","Thousands of dollars",9546,11204,12752,14353,(D),(D),15294,(D),(D),(D),(D),(D),(D),(D),21106,21940,23627,(D),(D),(D),33787
 "44000","Rhode Island",1,SAINC7N,1703,"713","    Amusement, gambling, and recreation industries","Thousands of dollars",79889,82840,96568,108046,114863,124009,128451,136092,143251,159879,160575,151231,155465,158305,167431,188648,219541,229116,244367,251554,257374
 "44000","Rhode Island",1,SAINC7N,1800,"72","   Accommodation and food services","Thousands of dollars",481175,525153,573458,606115,646887,681709,710827,725103,746508,767163,769899,743936,768486,802929,858771,907359,968550,1031491,1105793,1162217,1229504
 "44000","Rhode Island",1,SAINC7N,1801,"721","    Accommodation","Thousands of dollars",81323,88112,97173,100038,101985,96852,94428,100340,101721,110272,114638,106807,113148,120985,127268,131167,135231,144881,149486,162205,179411
 "44000","Rhode Island",1,SAINC7N,1802,"722","    Food services and drinking places","Thousands of dollars",399852,437041,476285,506077,544902,584857,616399,624763,644787,656891,655261,637129,655338,681944,731503,776192,833319,886610,956307,1000012,1050093
 "44000","Rhode Island",1,SAINC7N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",421421,436232,461851,490614,537035,568755,592689,605681,619466,638022,636581,613625,616153,627054,639826,657061,696641,729995,748925,765243,794535
 "44000","Rhode Island",1,SAINC7N,1901,"811","    Repair and maintenance","Thousands of dollars",121551,126044,133616,130399,136407,141039,145965,147083,146560,148236,144619,140353,139199,151670,153331,158703,172690,184282,191656,191141,203438
 "44000","Rhode Island",1,SAINC7N,1902,"812","    Personal and laundry services","Thousands of dollars",93790,98330,107243,115690,120837,128925,137951,146809,148744,158682,150706,140426,140230,141006,145790,154376,162348,171786,182073,186191,197543
 "44000","Rhode Island",1,SAINC7N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations","Thousands of dollars",173911,181949,188312,214323,251120,268211,277400,281357,292869,298439,308605,304971,312209,308365,315528,317258,331252,342998,346328,361114,362459
 "44000","Rhode Island",1,SAINC7N,1904,"814","    Private households","Thousands of dollars",32169,29909,32680,30202,28671,30580,31373,30432,31293,32665,32651,27875,24515,26013,25177,26724,30351,30929,28868,26797,31095
 "44000","Rhode Island",1,SAINC7N,2000,"...","  Government and government enterprises","Thousands of dollars",2538339,2685112,2914946,3026027,3193449,3337047,3451933,3517023,3643577,3763068,3875203,3902129,3976892,4011832,4025581,4062477,4117708,4240071,4275842,4404469,4548164
