Table 1
state,Afghan,African,American (New),American (Traditional),Arabian,Argentine,Armenian,Asian Fusion,Australian,Austrian,Bangladeshi,Barbeque,Basque,Belgian,Brasseries,Brazilian,Breakfast & Brunch,British,Buffets,Burgers,Burmese,Cafes,Cafeteria,Cajun/Creole,Cambodian,Caribbean,Catalan,Cheesesteaks,Chicken Shop,Chicken Wings,Chinese,Comfort Food,Creperies,Cuban,Czech,Delis,Diners,Dinner Theater,Ethiopian,Fast Food,Filipino,Fish & Chips,Fondue,Food Court,Food Stands,French,Game Meat,Gastropubs,German,Gluten-Free,Greek,Guamanian,Halal,Hawaiian,Himalayan/Nepalese,Honduran,Hong Kong Style Cafe,Hot Dogs,Hot Pot,Hungarian,Iberian,Indian,Indonesian,Irish,Italian,Japanese,Kebab,Korean,Kosher,Laotian,Latin American,Live/Raw Food,Malaysian,Mediterranean,Mexican,Middle Eastern,Modern European,Mongolian,Moroccan,New Mexican Cuisine,Nicaraguan,Noodles,Pakistani,Pan Asia,Persian/Iranian,Peruvian,Pizza,Polish,Polynesian,Pop-Up Restaurants,Portuguese,Poutineries,Russian,Salad,Sandwiches,Scandinavian,Scottish,Seafood,Singaporean,Slovakian,Soul Food,Soup,Southern,Spanish,Sri Lankan,Steakhouses,Supper Clubs,Sushi Bars,Syrian,Taiwanese,Tapas Bars,Tapas/Small Plates,Tex-Mex,Thai,Turkish,Ukrainian,Uzbek,Vegan,Vegetarian,Vietnamese,Waffles,Wraps,Total
AB,4.04545454545455,3.69565217391304,0,0,4.33333333333333,3.5,0,3.62298107983387,0,4.04545454545455,4.69230769230769,3.5956204379562,3.33333333333333,3.54347826086957,3.77542372881356,3.86196319018405,3.76991954321308,3.35627530364372,3.66181818181818,3.41506707946336,0,3.76310043668122,0,3.57777777777778,0,3.86627906976744,0,0,3.71534653465347,3.24026512013256,3.51443904932277,3.33648498331479,3.53725490196078,0,0,3.88230940044412,3.62980030721966,4.10344827586207,4.09174311926605,3.21281464530892,3.6,3.22282608695652,3.6875,3.71621621621622,3.65116279069767,4.00267379679144,0,3.34919286321155,3.63519313304721,3.80108621860149,3.76388888888889,0,3.73698630136986,3.93700787401575,4.52851711026616,0,0,3.64285714285714,3.21698113207547,4.45945945945946,0,3.79683490162532,4.15625,2.97714285714286,3.60949187516121,3.67981438515081,4.21951219512195,3.68828451882845,0,0,4.08662613981763,3.98648648648649,3.84713375796178,3.85423588039867,3.57839886309806,3.86846038863976,3.43835616438356,3.13846153846154,3.50467289719626,0,0,3.76302083333333,3.68035426731079,3.79591836734694,3.93288590604027,4.42990654205607,3.54611953612846,3.14285714285714,0,0,3.46857142857143,3.24120603015075,0,3.53000779423227,3.67499399471535,4.20661157024793,4.18181818181818,3.59397969898495,4.15068493150685,0,3.61187214611872,3.76036866359447,3.89142857142857,3.81117021276596,4.48051948051948,3.59580621836587,0,3.6187598528639,0,3.66,3.6186839012926,3.81908548707753,3.1453634085213,3.66683857658587,3.89130434782609,3.35294117647059,0,3.98208469055375,3.99494949494949,3.72754342431762,3.61111111111111,5,355.679624904896
AK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66666666666667
AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
AZ,4.01519756838906,3.73185483870968,0,0,4.48526387936943,3.61176470588235,3.51145038167939,3.75371928643554,3.95731707317073,3.77397260273973,0,3.84452531893246,3.51256281407035,3.71707317073171,4.07518796992481,4.14199134199134,3.90194022757136,4.0657060518732,3.57579612432685,3.57492403391826,4.27586206896552,3.99872518666909,3.73519163763066,3.84166040570999,4.43286573146293,3.99076354679803,0,3.69011725293132,3.18810986628117,3.32700610391544,3.59529833273096,3.8585965129987,4.23279648609078,4.22496984318456,4.00452488687783,3.76632478118326,3.6521633108061,4.17307692307692,4.18559322033898,3.13765698460746,3.8092605390463,3.8974499588703,3.90614672835426,3.3717868338558,4.12109955423477,3.90229128259152,0,3.90563486573171,3.84701641970364,3.91136742391018,4.05015374103177,0,4.08287724784988,4.03358181415603,0,4.11111111111111,0,3.93911965282083,3.76911544227886,3.64210526315789,0,3.8882735958133,3.65625,3.64419376244194,3.86412724860378,3.78551711598539,3.71528262386602,3.8198583652995,4.09351851851852,3.98540145985401,4.02908629134668,4.12588310854207,3.84452736318408,4.04370126350027,3.71100736157529,4.0965701352214,4.07571508693214,3.79380530973451,4.45679012345679,4.02053093964859,0,3.95708988168815,3.80053191489362,3.73626373626374,4.09782608695652,4.14995483288166,3.77159192886085,4.17985998922994,0,0,0,3.67213114754098,4.25438596491228,3.89507029940243,3.86635981092271,4.12111292962357,0,3.87591225699137,3.87686567164179,0,3.76271761248022,3.764481300546,3.74015401540154,3.62413314840499,0,3.6956996960071,0,3.80577001219017,0,3.90086741016109,3.88248031496063,3.95907617504052,3.51234479805908,3.95260872116908,3.90426120641948,4.4932735426009,3.85106382978723,4.07428995942625,4.00036418001993,3.98032343875354,3.80869565217391,4.22583361401145,404.705103103628
BAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667
CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66666666666667
CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
